summary_scope,comparison_scope,model_family,config_family,config,num_heads,expand_v,use_gate,use_short_conv,conv_size,seed,data_seed,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,max_epochs_source,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,replicate_id,run_type,baseline_role,dtype_policy,outer_model_dtype,kernel_input_dtype,dtype_comparison_scope,gpu,gpu_name,gpu_compute_capability,status,trainable_params,dynamic_state_capacity,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_mqar_case_accuracy_512x128,valid_input_seq_len_accuracy_512,valid_input_seq_len_accuracy_1024,valid_num_kv_pairs_accuracy_128,valid_num_kv_pairs_accuracy_256,source_artifact,source_precision,source_run_set,run_id,launch_id,swanlab_url,swanlab_run_dir,zoology_branch,zoology_commit,note,hidden_states_dtype,actual_kernel_dtype,gdn_kernel_dtype_policy,official_scope,metadata_verification_level,train_config_path,last_checkpoint_path,best_checkpoint_path,metadata_backfill_status
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h1-ev8-usegate0,gdn-h1-ev8-usegate0-s125-d123,1,8,false,true,4,125,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed125,official_gdn_capacity_layout_followup_b64_ga4_fp32,gdn_capacity_layout_followup_candidate,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1368195,131072,1181.873774284497,00:19:42,false,4071,11264,0.3055872321128845,0.97058837890625,0.78047265625,0.99271875,0.995921875,0.78047265625,0.99271875,0.78047265625,docs/artifacts/20260520-gdn-capacity-layout-followup/gdn-followup-final.csv,full_precision,20260520_gdn_capacity_layout_followup,gdn-h1-ev8-s125-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h1-ev8-s125-2026-05-20-08-36-43,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_layout_followup/runs/50x32ann1uh8jk4stkpn1,/home/lyj/mnt/project/zoology/swanlog/run-20260520_083647-50x32ann1uh8jk4stkpn1,flash-vqg,ad3a32653e093745a77710b09946e943c572483e,"GDN b64_ga4 + fp32 official capacity/layout follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h1-ev8-s125-2026-05-20-08-36-43/gdn-h1-ev8-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h1-ev8-s125-2026-05-20-08-36-43/gdn-h1-ev8-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h1-ev8-s125-2026-05-20-08-36-43/gdn-h1-ev8-s125-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev6-usegate0,gdn-h2-ev6-usegate0-s123-d123,2,6,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_capacity_layout_followup_b64_ga4_fp32,gdn_capacity_layout_followup_candidate,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1301254,49152,787.8128011254594,00:13:08,false,3513,11264,0.29622840881347656,0.975708984375,0.8113671875,0.9947890625,0.99719140625,0.8113671875,0.9947890625,0.8113671875,docs/artifacts/20260520-gdn-capacity-layout-followup/gdn-followup-final.csv,full_precision,20260520_gdn_capacity_layout_followup,gdn-h2-ev6-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev6-s123-2026-05-20-08-07-54,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_layout_followup/runs/cbh4rrjc77o1du50sivjb,/home/lyj/mnt/project/zoology/swanlog/run-20260520_080759-cbh4rrjc77o1du50sivjb,flash-vqg,ad3a32653e093745a77710b09946e943c572483e,"GDN b64_ga4 + fp32 official capacity/layout follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev6-s123-2026-05-20-08-07-54/gdn-h2-ev6-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev6-s123-2026-05-20-08-07-54/gdn-h2-ev6-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev6-s123-2026-05-20-08-07-54/gdn-h2-ev6-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev10-usegate0,gdn-h2-ev10-usegate0-s123-d123,2,10,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_capacity_layout_followup_b64_ga4_fp32,gdn_capacity_layout_followup_candidate,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1434630,81920,722.4949640650302,00:12:02,false,3599,11264,0.27598169445991516,0.981970703125,0.858921875,0.998203125,0.998671875,0.858921875,0.998203125,0.858921875,docs/artifacts/20260520-gdn-capacity-layout-followup/gdn-followup-final.csv,full_precision,20260520_gdn_capacity_layout_followup,gdn-h2-ev10-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev10-s123-2026-05-20-08-36-24,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_layout_followup/runs/xyj2si9wir6px0w0osfxb,/home/lyj/mnt/project/zoology/swanlog/run-20260520_083629-xyj2si9wir6px0w0osfxb,flash-vqg,ad3a32653e093745a77710b09946e943c572483e,"GDN b64_ga4 + fp32 official capacity/layout follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev10-s123-2026-05-20-08-36-24/gdn-h2-ev10-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev10-s123-2026-05-20-08-36-24/gdn-h2-ev10-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev10-s123-2026-05-20-08-36-24/gdn-h2-ev10-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev12-usegate0,gdn-h2-ev12-usegate0-s123-d123,2,12,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_capacity_layout_followup_b64_ga4_fp32,gdn_capacity_layout_followup_candidate,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1501318,98304,761.872525608167,00:12:42,false,3857,11264,0.2915617525577545,0.98017529296875,0.84481640625,0.9975859375,0.99848046875,0.84481640625,0.9975859375,0.84481640625,docs/artifacts/20260520-gdn-capacity-layout-followup/gdn-followup-final.csv,full_precision,20260520_gdn_capacity_layout_followup,gdn-h2-ev12-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev12-s123-2026-05-20-08-21-02,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_layout_followup/runs/5a2pnjmcnezkae2v22w0x,/home/lyj/mnt/project/zoology/swanlog/run-20260520_082107-5a2pnjmcnezkae2v22w0x,flash-vqg,ad3a32653e093745a77710b09946e943c572483e,"GDN b64_ga4 + fp32 official capacity/layout follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev12-s123-2026-05-20-08-21-02/gdn-h2-ev12-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev12-s123-2026-05-20-08-21-02/gdn-h2-ev12-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-capacity-layout-followup-gdn-h2-ev12-s123-2026-05-20-08-21-02/gdn-h2-ev12-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev10-usegate0,gdn-h2-ev10-usegate0-s124-d123,2,10,false,true,4,124,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed124,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,h2_ev10_multiseed_candidate,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1434630,81920,1001.0661571612582,00:16:41,false,3613,11264,0.28105682134628296,0.97934130859375,0.83710546875,0.9978125,0.9988203125,0.83710546875,0.9978125,0.83710546875,docs/artifacts/20260520-gdn-h2-ev10-multiseed-followup/gdn-h2-ev10-final.csv,full_precision,20260520_gdn_h2_ev10_multiseed_followup,gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/9ufznu8w5v7hbjqa8iixh,/home/lyj/mnt/project/zoology/swanlog/run-20260520_120514-9ufznu8w5v7hbjqa8iixh,flash-vqg,d6d83068e5fa19c520fb785b06d41e3e88446cb8,"GDN h2-ev10 b64_ga4 + fp32 official multiseed follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev10-usegate0,gdn-h2-ev10-usegate0-s125-d123,2,10,false,true,4,125,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed125,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,h2_ev10_multiseed_candidate,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1434630,81920,501.90702318865806,00:08:22,false,3599,11264,0.30318450927734375,0.97770751953125,0.82569921875,0.9969140625,0.99818359375,0.82569921875,0.9969140625,0.82569921875,docs/artifacts/20260520-gdn-h2-ev10-multiseed-followup/gdn-h2-ev10-final.csv,full_precision,20260520_gdn_h2_ev10_multiseed_followup,gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/zfh604gm8rx32a2vot1ih,/home/lyj/mnt/project/zoology/swanlog/run-20260520_120514-zfh604gm8rx32a2vot1ih,flash-vqg,d6d83068e5fa19c520fb785b06d41e3e88446cb8,"GDN h2-ev10 b64_ga4 + fp32 official multiseed follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev10-usegate0,gdn-h2-ev10-usegate0-s126-d123,2,10,false,true,4,126,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed126,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,h2_ev10_multiseed_candidate,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1434630,81920,649.811560684815,00:10:50,false,3613,11264,0.30599454045295715,0.976080078125,0.812796875,0.99628125,0.9979921875,0.812796875,0.99628125,0.812796875,docs/artifacts/20260520-gdn-h2-ev10-multiseed-followup/gdn-h2-ev10-final.csv,full_precision,20260520_gdn_h2_ev10_multiseed_followup,gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/hj3alfvy0plfrkq75n9iv,/home/lyj/mnt/project/zoology/swanlog/run-20260520_122156-hj3alfvy0plfrkq75n9iv,flash-vqg,d6d83068e5fa19c520fb785b06d41e3e88446cb8,"GDN h2-ev10 b64_ga4 + fp32 official multiseed follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-h2-ev10-usegate0,gdn-h2-ev10-usegate0-s127-d123,2,10,false,true,4,127,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed127,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,h2_ev10_multiseed_candidate,float32,float32,float32,float32_only,1,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1434630,81920,504.56698444858193,00:08:25,false,3599,11264,0.29440808296203613,0.9793193359375,0.83834375,0.9975390625,0.99835546875,0.83834375,0.9975390625,0.83834375,docs/artifacts/20260520-gdn-h2-ev10-multiseed-followup/gdn-h2-ev10-final.csv,full_precision,20260520_gdn_h2_ev10_multiseed_followup,gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/6379a7djj1akl2n9fgxo7,/home/lyj/mnt/project/zoology/swanlog/run-20260520_121336-6379a7djj1akl2n9fgxo7,flash-vqg,d6d83068e5fa19c520fb785b06d41e3e88446cb8,"GDN h2-ev10 b64_ga4 + fp32 official multiseed follow-up; do not mix with 128x2, auto-fp16, or probe rows",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep/train_config.json,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep/last.pt,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdnxk-h2-ek4-ev4-usegate0,gdnxk-h2-ek4-ev4-usegate0-s123-d123,2,4,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_flash_fairness_phase1_b64_ga4_fp32,expanded_k_boundary_probe,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1335942,131072,1358.951937,00:22:39,false,5729,11264,0.1928456574678421,0.99226025390625,0.93885546875,0.9998984375,0.99967578125,0.93885546875,0.9998984375,0.93885546875,docs/artifacts/gdn-flash-fairness-20260526/phase1-gdn-final.csv,full_precision,20260526_gdn_flash_fairness_phase1,ek4-ev4-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase1/runs/55ed5w4nbhf9zt2a67wmz,/home/lyj/mnt/project/zoology/swanlog/run-20260526_193507-55ed5w4nbhf9zt2a67wmz,flash-vqg,b83328a02358ed088169372940d5876f7633859e,"Phase 1 kernel-compatible GDN fairness probe; compare only with b64_ga4 fp32 official rows. active_state_capacity=131072; layout uses expand_k but ledger has no expand_k column, see source artifact.",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/ek4-ev4-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/ek4-ev4-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/ek4-ev4-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdnxk-h4-ek8-ev4-usegate0,mh-h4-k256-v128-usegate0-s123-d123,4,4,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_flash_fairness_phase1_b64_ga4_fp32,multi_head_capacity_probe_h4,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1471500,131072,1311.032847,00:21:51,false,5729,11264,0.1849704831838607,0.99428125,0.9551015625,0.9999453125,0.99976171875,0.9551015625,0.9999453125,0.9551015625,docs/artifacts/gdn-flash-fairness-20260526/phase1-gdn-final.csv,full_precision,20260526_gdn_flash_fairness_phase1,mh-h4-k256-v128-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase1/runs/wkx0j0i9grsjh2okali71,/home/lyj/mnt/project/zoology/swanlog/run-20260526_195754-wkx0j0i9grsjh2okali71,flash-vqg,b83328a02358ed088169372940d5876f7633859e,"Phase 1 kernel-compatible GDN fairness probe; compare only with b64_ga4 fp32 official rows. active_state_capacity=131072; layout uses expand_k but ledger has no expand_k column, see source artifact.",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h4-k256-v128-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h4-k256-v128-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h4-k256-v128-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdnxk-h8-ek16-ev4-usegate0,mh-h8-k256-v64-usegate0-s123-d123,8,4,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_flash_fairness_phase1_b64_ga4_fp32,multi_head_capacity_probe_h8,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1742808,131072,1482.705253,00:24:43,false,5757,11264,0.2037674784660339,0.9930927734375,0.945796875,0.9999609375,0.99966015625,0.945796875,0.9999609375,0.945796875,docs/artifacts/gdn-flash-fairness-20260526/phase1-gdn-final.csv,full_precision,20260526_gdn_flash_fairness_phase1,mh-h8-k256-v64-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase1/runs/7r7ko32gi083bqe0j7atm,/home/lyj/mnt/project/zoology/swanlog/run-20260526_201948-7r7ko32gi083bqe0j7atm,flash-vqg,b83328a02358ed088169372940d5876f7633859e,"Phase 1 kernel-compatible GDN fairness probe; compare only with b64_ga4 fp32 official rows. active_state_capacity=131072; layout uses expand_k but ledger has no expand_k column, see source artifact.",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h8-k256-v64-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h8-k256-v64-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02/mh-h8-k256-v64-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
epoch4_final_only,b64_ga4_fp32_official,gdn,gdn-banked-k-h2-b4-k256-v64-sharedv-usegate0,banked-h2-b4-k256-v64-sharedv-usegate0-s123-d123,2,,false,true,4,123,123,64,16,4,256,b64_ga4,4,explicit MAX_EPOCHS=4 with early stopping disabled,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,true,seed123,official_gdn_flash_fairness_phase3_b64_ga4_fp32,banked_k_shared_v_probe,float32,float32,float32,float32_only,0,NVIDIA GeForce RTX 2080 Ti,7.5,completed,1643992.0,131072,1311.580404,00:21:52,false,,11264,0.0792120099067688,0.9973046875,0.9799609375,0.9999765625,0.99942578125,0.9799609375,0.9999765625,0.9799609375,docs/artifacts/gdn-flash-fairness-20260526/phase3-banked-k-final.csv,full_precision,20260526_gdn_flash_fairness_phase3,banked-h2-b4-k256-v64-sharedv-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase3-2026-05-26-18-58-19,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase3/runs/m9nfz3a4ece8lpcgkeubt,/home/lyj/mnt/project/zoology/swanlog/run-20260527_025823-m9nfz3a4ece8lpcgkeubt,flash-vqg,b83328a02358ed088169372940d5876f7633859e,"Phase 3 Banked-K GDN shared-V probe; logical_heads=2, banks_per_head=4, per-kernel K=256,V=64; active_state_capacity=131072; not true single continuous K=1024; GDN_KERNEL_DTYPE=float32.",float32,float32,float32,b64_ga4_fp32_official,verified_runtime_artifact,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase3-2026-05-26-18-58-19/banked-h2-b4-k256-v64-sharedv-s123-d123-b64-ga4-fp32-noearly4ep/train_config.json,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase3-2026-05-26-18-58-19/banked-h2-b4-k256-v64-sharedv-s123-d123-b64-ga4-fp32-noearly4ep/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260526-gdn-flash-fairness-phase3-2026-05-26-18-58-19/banked-h2-b4-k256-v64-sharedv-s123-d123-b64-ga4-fp32-noearly4ep/best.pt,native_artifact_metadata_normalized
